StudyInstanceUID,ACL,MCL,Medial Meniscus,Lateral Meniscus,Medial OA,Lateral OA,PF OA,Effusion,Synovitis,Baker's,Contusion,Fracture
1.2.826.0.1.3680043.8.498.10095687747295410396510538520594649149,0.653400719165802,0.23723599314689636,0.49458059668540955,0.3646962344646454,0.16691449284553528,0.2501395046710968,0.3753501772880554,0.7939354777336121,0.5759665966033936,0.16890931129455566,0.4720107913017273,0.4459458887577057
1.2.826.0.1.3680043.8.498.10170898615867673028696505248839028269,0.6172264814376831,0.21425636112689972,0.5281228423118591,0.26507681608200073,0.18992818892002106,0.12150327116250992,0.3476763963699341,0.7088466882705688,0.5546276569366455,0.28526413440704346,0.41640743613243103,0.2508617043495178
1.2.826.0.1.3680043.8.498.10306159113324811538703788080836752052,0.35559436678886414,0.13834667205810547,0.5148908495903015,0.5553939938545227,0.4653848707675934,0.28100135922431946,0.3572966754436493,0.7775214910507202,0.6266383528709412,0.36962682008743286,0.27729228138923645,0.27511247992515564
1.2.826.0.1.3680043.8.498.11287937729196958426538087439102017580,0.5167983174324036,0.16933168470859528,0.6826512217521667,0.2811095714569092,0.22868381440639496,0.20818127691745758,0.32346099615097046,0.8175928592681885,0.7573797702789307,0.12180842459201813,0.5128355622291565,0.5594189763069153
1.2.826.0.1.3680043.8.498.11382021393803389951964005983002209238,0.4302350580692291,0.21127840876579285,0.39108243584632874,0.4433862864971161,0.27541694045066833,0.1628490537405014,0.26584193110466003,0.5945481061935425,0.7107681632041931,0.2390754371881485,0.2935710549354553,0.33669379353523254
1.2.826.0.1.3680043.8.498.11548045715264151632153040089882701935,0.4378700852394104,0.1212671548128128,0.7231124043464661,0.36617085337638855,0.3633004128932953,0.29151108860969543,0.502284586429596,0.7260324954986572,0.6870578527450562,0.3366556167602539,0.3048449158668518,0.4630337357521057
1.2.826.0.1.3680043.8.498.11557620559191469069130827959098335840,0.60420823097229,0.08668318390846252,0.7811470627784729,0.48256316781044006,0.32695692777633667,0.2511533200740814,0.5338225960731506,0.7159938812255859,0.7080119848251343,0.36428123712539673,0.3117450773715973,0.21019014716148376
1.2.826.0.1.3680043.8.498.11771393824519892797114773408583976756,0.4171789586544037,0.09315914660692215,0.3860325515270233,0.2838347256183624,0.193888321518898,0.10278104990720749,0.11938273161649704,0.7968119382858276,0.3362208902835846,0.16551075875759125,0.4041587710380554,0.47585251927375793
1.2.826.0.1.3680043.8.498.11851412923016044948101698015974810604,0.37030428647994995,0.15760871767997742,0.5731596946716309,0.44691190123558044,0.5059942603111267,0.37642014026641846,0.3382365107536316,0.4733133912086487,0.5157346725463867,0.5298387408256531,0.2542937397956848,0.35632121562957764
1.2.826.0.1.3680043.8.498.11915937982684988073644209606907169581,0.40897703170776367,0.13110512495040894,0.4129408299922943,0.48660528659820557,0.5589258074760437,0.30995190143585205,0.4448689818382263,0.7594205737113953,0.4925815165042877,0.09743702411651611,0.39772647619247437,0.36723142862319946
