StudyInstanceUID,ACL,MCL,Medial Meniscus,Lateral Meniscus,Medial OA,Lateral OA,PF OA,Effusion,Synovitis,Baker's,Contusion,Fracture
1.2.826.0.1.3680043.8.498.10095687747295410396510538520594649149,0.5236976146697998,0.20472630858421326,0.6820266842842102,0.4433784782886505,0.31770020723342896,0.23900556564331055,0.1836637556552887,0.7319545745849609,0.6428306102752686,0.27977463603019714,0.34092071652412415,0.4680544137954712
1.2.826.0.1.3680043.8.498.10170898615867673028696505248839028269,0.7985610961914062,0.2779407203197479,0.6475929617881775,0.21700334548950195,0.06889007985591888,0.0708722248673439,0.09254532307386398,0.485528826713562,0.33447927236557007,0.13522841036319733,0.4904267191886902,0.39701756834983826
1.2.826.0.1.3680043.8.498.10306159113324811538703788080836752052,0.3017578125,0.23296281695365906,0.7076865434646606,0.6525306701660156,0.5557015538215637,0.2618292272090912,0.5390958786010742,0.6521589159965515,0.4792334735393524,0.26425307989120483,0.1316046565771103,0.41755789518356323
1.2.826.0.1.3680043.8.498.11287937729196958426538087439102017580,0.17430917918682098,0.10663021355867386,0.6312634944915771,0.12489515542984009,0.2737610936164856,0.16671204566955566,0.3303203880786896,0.6566847562789917,0.5134027004241943,0.06749769300222397,0.3758660554885864,0.18503473699092865
1.2.826.0.1.3680043.8.498.11382021393803389951964005983002209238,0.6409183144569397,0.28313833475112915,0.26988139748573303,0.5791012644767761,0.13267649710178375,0.1115337684750557,0.24593429267406464,0.5964174270629883,0.7783113121986389,0.1811707466840744,0.5545800924301147,0.6122426986694336
1.2.826.0.1.3680043.8.498.11548045715264151632153040089882701935,0.3183846175670624,0.1686861664056778,0.7903016805648804,0.3237861692905426,0.3987670838832855,0.2617880403995514,0.42506730556488037,0.8305202722549438,0.7233490943908691,0.20585472881793976,0.35105088353157043,0.4222106635570526
1.2.826.0.1.3680043.8.498.11557620559191469069130827959098335840,0.584610104560852,0.23607631027698517,0.5078387260437012,0.3454524278640747,0.27190500497817993,0.18288949131965637,0.45703938603401184,0.6483781337738037,0.6898931264877319,0.21485799551010132,0.45581915974617004,0.5583928823471069
1.2.826.0.1.3680043.8.498.11771393824519892797114773408583976756,0.1520160585641861,0.1000085324048996,0.42336246371269226,0.2516558766365051,0.16613025963306427,0.12229104340076447,0.20711906254291534,0.6123562455177307,0.30846133828163147,0.16663669049739838,0.263945072889328,0.29603010416030884
1.2.826.0.1.3680043.8.498.11851412923016044948101698015974810604,0.4716840386390686,0.2372802346944809,0.5747658610343933,0.45659545063972473,0.457213431596756,0.2317635416984558,0.18993708491325378,0.5993340015411377,0.4766782820224762,0.4273088276386261,0.4837254583835602,0.5264127254486084
1.2.826.0.1.3680043.8.498.11915937982684988073644209606907169581,0.44328171014785767,0.21113929152488708,0.4262048304080963,0.32614824175834656,0.333047091960907,0.40270426869392395,0.5272654294967651,0.5512716770172119,0.4218314588069916,0.09786127507686615,0.3007262349128723,0.3009224534034729
1.2.826.0.1.3680043.8.498.12448079646359892252441208258836556945,0.840804934501648,0.22037826478481293,0.42788708209991455,0.3087104558944702,0.05758662521839142,0.08249864727258682,0.27707618474960327,0.735608696937561,0.4250594973564148,0.09151845425367355,0.6857612133026123,0.3069970905780792
