StudyInstanceUID,ACL,MCL,Medial Meniscus,Lateral Meniscus,Medial OA,Lateral OA,PF OA,Effusion,Synovitis,Baker's,Contusion,Fracture
1.2.826.0.1.3680043.8.498.10095687747295410396510538520594649149,0.47281914949417114,0.18913446366786957,0.2407522052526474,0.5198100209236145,0.49969083070755005,0.3057595193386078,0.4474199116230011,0.6646720767021179,0.5677340030670166,0.20836833119392395,0.15809622406959534,0.2243528813123703
1.2.826.0.1.3680043.8.498.10170898615867673028696505248839028269,0.32046157121658325,0.3902265131473541,0.5608019828796387,0.33588212728500366,0.41139131784439087,0.43720072507858276,0.3214462101459503,0.7442080974578857,0.48322486877441406,0.27598169445991516,0.3472402095794678,0.38336512446403503
1.2.826.0.1.3680043.8.498.10306159113324811538703788080836752052,0.2531304359436035,0.38299983739852905,0.5643323659896851,0.5995196104049683,0.6979883313179016,0.5648588538169861,0.3228437602519989,0.6319505572319031,0.44628506898880005,0.47494953870773315,0.1456759124994278,0.5588759779930115
1.2.826.0.1.3680043.8.498.11287937729196958426538087439102017580,0.3936583995819092,0.05482993274927139,0.3963232934474945,0.4965817332267761,0.7561246752738953,0.29649072885513306,0.5272782444953918,0.8277415633201599,0.7803963422775269,0.23085206747055054,0.19370236992835999,0.28011181950569153
1.2.826.0.1.3680043.8.498.11382021393803389951964005983002209238,0.5969727039337158,0.31123557686805725,0.4010029435157776,0.37320640683174133,0.1628856062889099,0.17916642129421234,0.20826244354248047,0.30771568417549133,0.3805316090583801,0.25536999106407166,0.41727808117866516,0.32666251063346863
1.2.826.0.1.3680043.8.498.11548045715264151632153040089882701935,0.49792131781578064,0.07249103486537933,0.5222290754318237,0.7471021413803101,0.7882568836212158,0.4540012776851654,0.5901028513908386,0.9009445309638977,0.8246080875396729,0.3234511911869049,0.1404738426208496,0.23157720267772675
1.2.826.0.1.3680043.8.498.11557620559191469069130827959098335840,0.5787635445594788,0.2143135964870453,0.4372223913669586,0.34600070118904114,0.1769825518131256,0.17625692486763,0.23114627599716187,0.6464231014251709,0.450079083442688,0.32437124848365784,0.5810484290122986,0.22563418745994568
1.2.826.0.1.3680043.8.498.11771393824519892797114773408583976756,0.16817714273929596,0.2440924197435379,0.3626570999622345,0.19714577496051788,0.20138326287269592,0.2934426963329315,0.18765269219875336,0.8124949932098389,0.4509918987751007,0.1999415159225464,0.3381733000278473,0.1579330712556839
1.2.826.0.1.3680043.8.498.11851412923016044948101698015974810604,0.3763846158981323,0.1677238494157791,0.5161039233207703,0.6236985921859741,0.3216897249221802,0.3871316611766815,0.28366872668266296,0.43639662861824036,0.5683002471923828,0.2985174059867859,0.28846442699432373,0.34423819184303284
1.2.826.0.1.3680043.8.498.11915937982684988073644209606907169581,0.17298714816570282,0.13135504722595215,0.6100381016731262,0.262479305267334,0.22238589823246002,0.1954934298992157,0.5828392505645752,0.7559319138526917,0.7053671479225159,0.12508027255535126,0.365168958902359,0.44717225432395935
1.2.826.0.1.3680043.8.498.12448079646359892252441208258836556945,0.8389440178871155,0.22545653581619263,0.49035143852233887,0.26997002959251404,0.14635534584522247,0.1356477588415146,0.2887486219406128,0.7248925566673279,0.21605418622493744,0.17124755680561066,0.5877565145492554,0.21912749111652374
1.2.826.0.1.3680043.8.498.12505035424093604269515328931488770819,0.601453959941864,0.27496325969696045,0.33833053708076477,0.2151012122631073,0.07126343995332718,0.16382509469985962,0.3178839087486267,0.87313312292099,0.46359166502952576,0.11204513907432556,0.7209143042564392,0.3908110558986664
1.2.826.0.1.3680043.8.498.12606657226568558340797193167488111973,0.21370278298854828,0.0598456934094429,0.5327358841896057,0.3320656418800354,0.6331501603126526,0.1050417348742485,0.46667882800102234,0.4786238670349121,0.598089873790741,0.16695505380630493,0.2501102685928345,0.26745134592056274
1.2.826.0.1.3680043.8.498.12801308844398614687904447633432197492,0.3790428936481476,0.10820784419775009,0.5100452303886414,0.43305689096450806,0.7209683656692505,0.5223512053489685,0.18850848078727722,0.7340187430381775,0.7295015454292297,0.36160197854042053,0.17914707958698273,0.2647779881954193
1.2.826.0.1.3680043.8.498.12978510157202852202776899910529174803,0.40563997626304626,0.312076598405838,0.380309522151947,0.20717963576316833,0.2532407343387604,0.17990922927856445,0.5302689075469971,0.7403867244720459,0.4995439648628235,0.20785732567310333,0.45318830013275146,0.2147722691297531
1.2.826.0.1.3680043.8.498.13267780356245120052411517053322874891,0.2555055618286133,0.07298420369625092,0.5627474188804626,0.3941640257835388,0.2922985851764679,0.08536294847726822,0.12381640821695328,0.8256785869598389,0.43115267157554626,0.11728164553642273,0.3106120824813843,0.29735150933265686
1.2.826.0.1.3680043.8.498.13335129881737731410081002627729200903,0.5070396661758423,0.06835789233446121,0.8863033056259155,0.4987874925136566,0.3648217022418976,0.16177551448345184,0.15688659250736237,0.892361044883728,0.5588020086288452,0.13252268731594086,0.1345270574092865,0.26119938492774963
1.2.826.0.1.3680043.8.498.15593638897292057356864060466120253309,0.4205058813095093,0.3164507746696472,0.40515410900115967,0.48289045691490173,0.2892232835292816,0.28358832001686096,0.33049607276916504,0.5973353981971741,0.3756532371044159,0.2967529296875,0.5582175254821777,0.2833021283149719
1.2.826.0.1.3680043.8.498.16060119389060497136231217718921482192,0.23269298672676086,0.1851903647184372,0.4838009476661682,0.6903148293495178,0.47397634387016296,0.4081600308418274,0.45427778363227844,0.8164132833480835,0.6434412002563477,0.4898878335952759,0.18639296293258667,0.16548579931259155
1.2.826.0.1.3680043.8.498.17844546765907321649997094867791102711,0.6813656687736511,0.3016693890094757,0.31822630763053894,0.575094997882843,0.25456318259239197,0.14066113531589508,0.1758071929216385,0.7051820755004883,0.26744896173477173,0.2831425666809082,0.6977094411849976,0.3871179223060608
1.2.826.0.1.3680043.8.498.18392509497170616983977319528036573378,0.7224966287612915,0.32710739970207214,0.657034695148468,0.16165392100811005,0.26306813955307007,0.2735121250152588,0.5224584937095642,0.8633582592010498,0.32895609736442566,0.2058011144399643,0.4695878326892853,0.11252271384000778
1.2.826.0.1.3680043.8.498.22109739962224309418874538994436903404,0.16930948197841644,0.24425144493579865,0.8324190378189087,0.4836582839488983,0.720244824886322,0.2953265607357025,0.22354494035243988,0.8711850047111511,0.3963779807090759,0.47436460852622986,0.2921880781650543,0.6634140610694885
1.2.826.0.1.3680043.8.498.25695966186129395049687747156570466645,0.4444595277309418,0.1186881959438324,0.5309955477714539,0.26818642020225525,0.370238721370697,0.3654962480068207,0.3979100286960602,0.9189990758895874,0.514042854309082,0.42727380990982056,0.37351539731025696,0.40571776032447815
1.2.826.0.1.3680043.8.498.26790702379506190936834447203448882465,0.52569180727005,0.5894293189048767,0.5583906173706055,0.37898892164230347,0.2638856768608093,0.30681437253952026,0.08392709493637085,0.6978412866592407,0.4433891177177429,0.2550490200519562,0.2737438380718231,0.5311995148658752
1.2.826.0.1.3680043.8.498.27437263843446879932281897446100134924,0.35154587030410767,0.20005039870738983,0.7499980926513672,0.38261911273002625,0.48202723264694214,0.11774857342243195,0.4100753366947174,0.7040829658508301,0.6482987999916077,0.27098697423934937,0.2550202012062073,0.1740150898694992
1.2.826.0.1.3680043.8.498.28925345859498351203477642741908452608,0.37655314803123474,0.02612238936126232,0.5996549725532532,0.5042961835861206,0.8510292172431946,0.44314271211624146,0.20783603191375732,0.8526914715766907,0.7724783420562744,0.25387802720069885,0.19805535674095154,0.2813962399959564
1.2.826.0.1.3680043.8.498.29764868091238287072166823522853419550,0.3966411352157593,0.28756600618362427,0.6169098019599915,0.2831125259399414,0.33149582147598267,0.2058914303779602,0.16055656969547272,0.8278118371963501,0.5672389268875122,0.1456093043088913,0.3683476448059082,0.3421875834465027
1.2.826.0.1.3680043.8.498.30246079718471552972130572444383079911,0.41379955410957336,0.1953897625207901,0.6386609673500061,0.36440014839172363,0.3883959650993347,0.17332836985588074,0.6536216735839844,0.6426830887794495,0.5106035470962524,0.22989106178283691,0.190744087100029,0.25826916098594666
