StudyInstanceUID,ACL,MCL,Medial Meniscus,Lateral Meniscus,Medial OA,Lateral OA,PF OA,Effusion,Synovitis,Baker's,Contusion,Fracture
1.2.826.0.1.3680043.8.498.10095687747295410396510538520594649149,0.5982599258422852,0.6789422035217285,0.5010558366775513,0.4034073054790497,0.20487402379512787,0.3680528700351715,0.21586164832115173,0.4569360911846161,0.4540993273258209,0.4030894637107849,0.6114495992660522,0.515202522277832
1.2.826.0.1.3680043.8.498.10170898615867673028696505248839028269,0.671728789806366,0.5497642159461975,0.34936580061912537,0.3930039405822754,0.16959308087825775,0.45345836877822876,0.2360338270664215,0.47798827290534973,0.23813022673130035,0.10365613549947739,0.395467072725296,0.21646429598331451
1.2.826.0.1.3680043.8.498.10306159113324811538703788080836752052,0.14193257689476013,0.725965142250061,0.5384830236434937,0.46852052211761475,0.786014974117279,0.6704825758934021,0.7064577341079712,0.44399556517601013,0.4342290163040161,0.4375162720680237,0.09352201223373413,0.5002213716506958
1.2.826.0.1.3680043.8.498.11287937729196958426538087439102017580,0.2740332782268524,0.3381364047527313,0.4612722098827362,0.145416721701622,0.49401313066482544,0.1558154672384262,0.31165599822998047,0.5350125432014465,0.6105559468269348,0.15428796410560608,0.5426483750343323,0.29902389645576477
1.2.826.0.1.3680043.8.498.11382021393803389951964005983002209238,0.286882221698761,0.2881922125816345,0.5634972453117371,0.42394721508026123,0.48379138112068176,0.6436910033226013,0.7669857740402222,0.5646569132804871,0.8097690939903259,0.502740204334259,0.21414116024971008,0.5327839255332947
1.2.826.0.1.3680043.8.498.11548045715264151632153040089882701935,0.35094913840293884,0.34786513447761536,0.4507395923137665,0.3699435293674469,0.3343621790409088,0.26212960481643677,0.41696932911872864,0.596291720867157,0.5615596175193787,0.23916193842887878,0.5219123363494873,0.7103261351585388
1.2.826.0.1.3680043.8.498.11557620559191469069130827959098335840,0.2256205528974533,0.12396648526191711,0.7449618577957153,0.4017254412174225,0.741422176361084,0.7612716555595398,0.8961538076400757,0.6188849210739136,0.752577006816864,0.5917081236839294,0.19967977702617645,0.1894529014825821
1.2.826.0.1.3680043.8.498.11771393824519892797114773408583976756,0.25484195351600647,0.3543950319290161,0.6656367778778076,0.4963127076625824,0.5228695869445801,0.2415039837360382,0.37706875801086426,0.5928564667701721,0.48651859164237976,0.5323488116264343,0.4666956663131714,0.585692822933197
1.2.826.0.1.3680043.8.498.11851412923016044948101698015974810604,0.31923824548721313,0.47879984974861145,0.6776126623153687,0.5655199885368347,0.7599841952323914,0.6355998516082764,0.4361162483692169,0.6325486302375793,0.7343584299087524,0.7451989650726318,0.2603131830692291,0.48268213868141174
1.2.826.0.1.3680043.8.498.11915937982684988073644209606907169581,0.3303567171096802,0.05154559761285782,0.5284262895584106,0.07117655873298645,0.46842634677886963,0.5444768667221069,0.7007828950881958,0.6098400354385376,0.7091445326805115,0.2468913048505783,0.43631288409233093,0.3279179632663727
1.2.826.0.1.3680043.8.498.12448079646359892252441208258836556945,0.854400098323822,0.4717581868171692,0.558100163936615,0.3595266342163086,0.06799356639385223,0.17837147414684296,0.2819083034992218,0.4696464538574219,0.24246403574943542,0.18290358781814575,0.8584553599357605,0.4370916187763214
1.2.826.0.1.3680043.8.498.12505035424093604269515328931488770819,0.6631853580474854,0.4443347454071045,0.3844758868217468,0.16637453436851501,0.10466533899307251,0.16959674656391144,0.6450051665306091,0.452683687210083,0.4512929916381836,0.3151310384273529,0.7037889361381531,0.7428972721099854
1.2.826.0.1.3680043.8.498.12606657226568558340797193167488111973,0.4926556944847107,0.2913912236690521,0.36593639850616455,0.28710615634918213,0.08124241977930069,0.208733469247818,0.3467681109905243,0.375659316778183,0.3673518896102905,0.1711134910583496,0.561188280582428,0.36391502618789673
1.2.826.0.1.3680043.8.498.12801308844398614687904447633432197492,0.48028743267059326,0.7553707361221313,0.4541569650173187,0.4500262439250946,0.16944551467895508,0.39953285455703735,0.07785215228796005,0.4887602627277374,0.3681448996067047,0.29539504647254944,0.8103654384613037,0.4178479313850403
1.2.826.0.1.3680043.8.498.12978510157202852202776899910529174803,0.7542135119438171,0.6847367882728577,0.3774571716785431,0.26247626543045044,0.07039695233106613,0.11404971033334732,0.3556872606277466,0.5468147993087769,0.24838390946388245,0.31046783924102783,0.8403566479682922,0.5494759678840637
1.2.826.0.1.3680043.8.498.13267780356245120052411517053322874891,0.6937488317489624,0.40050241351127625,0.6544621586799622,0.21938727796077728,0.2690095901489258,0.3491770327091217,0.3691847026348114,0.48754990100860596,0.5151414275169373,0.47616875171661377,0.6515140533447266,0.6235373020172119
1.2.826.0.1.3680043.8.498.13335129881737731410081002627729200903,0.29117101430892944,0.20119942724704742,0.7510841488838196,0.8980615735054016,0.9142051339149475,0.7904059290885925,0.8160248398780823,0.5520183444023132,0.7586371898651123,0.8714835047721863,0.1931852251291275,0.6328412294387817
1.2.826.0.1.3680043.8.498.15593638897292057356864060466120253309,0.38606929779052734,0.5444507598876953,0.727715253829956,0.6452510356903076,0.7729877829551697,0.9264510273933411,0.7479522824287415,0.5406548976898193,0.8029466271400452,0.7522217631340027,0.20537513494491577,0.40730422735214233
1.2.826.0.1.3680043.8.498.16060119389060497136231217718921482192,0.6322112679481506,0.8182862997055054,0.6434351205825806,0.5109289884567261,0.33863112330436707,0.16759976744651794,0.48339250683784485,0.6959800124168396,0.5294553637504578,0.2983468770980835,0.38091257214546204,0.8082714676856995
1.2.826.0.1.3680043.8.498.17844546765907321649997094867791102711,0.40079963207244873,0.42820504307746887,0.580460786819458,0.3610427677631378,0.46705034375190735,0.43484991788864136,0.5005502104759216,0.7087152004241943,0.7227520942687988,0.5621994137763977,0.561707079410553,0.5893157124519348
1.2.826.0.1.3680043.8.498.18392509497170616983977319528036573378,0.788369357585907,0.69927978515625,0.6336525082588196,0.47394701838493347,0.08275461941957474,0.20245042443275452,0.6185465455055237,0.5300407409667969,0.4423098564147949,0.2082347273826599,0.5158095359802246,0.5676194429397583
1.2.826.0.1.3680043.8.498.22109739962224309418874538994436903404,0.2048485279083252,0.6990432143211365,0.45579519867897034,0.45018109679222107,0.5333636403083801,0.5168413519859314,0.4113404452800751,0.5156338214874268,0.42287224531173706,0.22555327415466309,0.28236889839172363,0.5249261856079102
1.2.826.0.1.3680043.8.498.25695966186129395049687747156570466645,0.31887081265449524,0.43158406019210815,0.582399845123291,0.43375712633132935,0.25177672505378723,0.2902117669582367,0.4245558977127075,0.6454338431358337,0.4774208068847656,0.4266623258590698,0.4770401418209076,0.7979505062103271
1.2.826.0.1.3680043.8.498.26790702379506190936834447203448882465,0.5511459708213806,0.7144238948822021,0.2951759099960327,0.3139190077781677,0.13026945292949677,0.2794247567653656,0.2507520318031311,0.5128884315490723,0.2656746208667755,0.11415679007768631,0.38934943079948425,0.4537951350212097
1.2.826.0.1.3680043.8.498.27437263843446879932281897446100134924,0.6621158719062805,0.31667977571487427,0.43170401453971863,0.20565493404865265,0.22240908443927765,0.3337964415550232,0.45847785472869873,0.5394546985626221,0.5567503571510315,0.21612244844436646,0.6408605575561523,0.4504115879535675
1.2.826.0.1.3680043.8.498.28925345859498351203477642741908452608,0.3084796071052551,0.5244477987289429,0.5344712734222412,0.2712197005748749,0.5451851487159729,0.37026622891426086,0.22272147238254547,0.6257768273353577,0.6222859025001526,0.2418038249015808,0.574435830116272,0.6052236557006836
1.2.826.0.1.3680043.8.498.29764868091238287072166823522853419550,0.5125238299369812,0.269277423620224,0.6471455693244934,0.2616879343986511,0.3167629837989807,0.22480173408985138,0.3545881509780884,0.5050992965698242,0.6102430820465088,0.6643006205558777,0.692814290523529,0.6665998101234436
1.2.826.0.1.3680043.8.498.30246079718471552972130572444383079911,0.6958411931991577,0.0976562425494194,0.6296570897102356,0.1449577957391739,0.2407076060771942,0.4286397099494934,0.5798743963241577,0.6622876524925232,0.658243715763092,0.19953690469264984,0.41304585337638855,0.4078405797481537
1.2.826.0.1.3680043.8.498.32321830776739689645700555055955725945,0.37442007660865784,0.4919341802597046,0.5903322100639343,0.4321199357509613,0.2378242164850235,0.23277541995048523,0.2586596608161926,0.5668403506278992,0.3994564712047577,0.2275550663471222,0.46174347400665283,0.7791662216186523
1.2.826.0.1.3680043.8.498.37040910196459054543310335064167212742,0.26996925473213196,0.6687169075012207,0.39065906405448914,0.3342742919921875,0.5004020929336548,0.3179936707019806,0.36270949244499207,0.5591019988059998,0.5928433537483215,0.3607449233531952,0.47817614674568176,0.5999910235404968
