StudyInstanceUID,ACL,MCL,Medial Meniscus,Lateral Meniscus,Medial OA,Lateral OA,PF OA,Effusion,Synovitis,Baker's,Contusion,Fracture
1.2.826.0.1.3680043.8.498.10095687747295410396510538520594649149,0.41038647403881784,0.37772304938606,0.31219245636280046,0.6473004342259082,0.43346447990812487,0.5967213987114743,0.5665601948047755,0.4975193040930587,0.5101985297627879,0.3202724990927549,0.30746749983189164,0.3368599797068439
1.2.826.0.1.3680043.8.498.10170898615867673028696505248839028269,0.4774150891088791,0.4539151031420423,0.5117176416160406,0.5158682834678494,0.4544757018556135,0.4244634713000604,0.43280152622357093,0.5308726336804847,0.45501442480778614,0.44777536351319835,0.4820612703988194,0.45375429376487636
1.2.826.0.1.3680043.8.498.10306159113324811538703788080836752052,0.36113206536696474,0.5465044186416929,0.5077650777807996,0.5481024034112718,0.5253194381891174,0.4248221038924879,0.500841676406988,0.49358515599078645,0.36385924442822404,0.4063373508191607,0.39891496932671827,0.4863500818899309
1.2.826.0.1.3680043.8.498.11287937729196958426538087439102017580,0.5143637382911337,0.4194437852426129,0.4538573667972674,0.5062048387386948,0.3646863772990219,0.3939107913029602,0.45713660534050377,0.49351201394665867,0.4473036458937847,0.41309212078397806,0.5615924114933863,0.5344379668057788
1.2.826.0.1.3680043.8.498.11382021393803389951964005983002209238,0.5760117844489273,0.5185825642158829,0.446145442888699,0.5444306653898862,0.42295802795503257,0.4494010430182548,0.36502319781867076,0.43282153214370245,0.4066000796579044,0.41228741320800993,0.49780667137521056,0.3507134248329517
1.2.826.0.1.3680043.8.498.11548045715264151632153040089882701935,0.5584067529944846,0.4081629446481669,0.5992338218965527,0.46389684525493663,0.4131358840208274,0.4754643151629461,0.4241197073493872,0.4469237165578626,0.40020782479711897,0.4507355594371535,0.4861933876267262,0.41686273374215155
1.2.826.0.1.3680043.8.498.11557620559191469069130827959098335840,0.41991204545664473,0.5766457205454933,0.3480076281719684,0.395559378839739,0.32270680971321625,0.31335171187566435,0.538280933777388,0.5179574662937487,0.3892337291909239,0.35131073459758766,0.35710988164224194,0.40011855380028233
1.2.826.0.1.3680043.8.498.11771393824519892797114773408583976756,0.5502326790570464,0.36089253077714567,0.464956945201683,0.4395724852112783,0.35374841231713994,0.36407985332985454,0.43779886275149493,0.5708079046219329,0.45912503346191036,0.37940796004610916,0.5753862534931551,0.5742459551172187
1.2.826.0.1.3680043.8.498.11851412923016044948101698015974810604,0.37729749674228,0.49437280309715453,0.4813698256946388,0.4999546012915301,0.5766488115188949,0.5924166590652044,0.49283097510202717,0.38860225177802116,0.45144704994946144,0.5322947529592249,0.3834761380731281,0.3543531318279518
1.2.826.0.1.3680043.8.498.11915937982684988073644209606907169581,0.47117107552586024,0.4943198530558627,0.5258494672692686,0.5710199716942361,0.5050320638357534,0.45759375839800115,0.4629612854533007,0.5395672592962284,0.4337221360460893,0.40148457359770934,0.4879148079447197,0.48527855974728124
1.2.826.0.1.3680043.8.498.12448079646359892252441208258836556945,0.3799413511508159,0.3938937029911199,0.3472359530835206,0.4404940837077205,0.3677063850141633,0.37809867990553586,0.644461331709374,0.4544828070463769,0.4195462251544184,0.36213672583908657,0.3388143235993816,0.37634534447720486
1.2.826.0.1.3680043.8.498.12505035424093604269515328931488770819,0.4156948281697163,0.3592509333330095,0.35150166493164126,0.4891217524841822,0.3865170493896039,0.47553196362508326,0.5581566347278666,0.4376661465850155,0.5084140746141712,0.36970950952918485,0.3921079045765178,0.3714127141786779
1.2.826.0.1.3680043.8.498.12606657226568558340797193167488111973,0.5760208769035969,0.3796321549281538,0.619447310481814,0.4273785775194366,0.3895478414369429,0.46066529165706,0.39261468122057575,0.4152875597047259,0.38632617210741027,0.4438124237367539,0.4715976437988373,0.39500059030560725
1.2.826.0.1.3680043.8.498.12801308844398614687904447633432197492,0.5034182242685081,0.5778150769125683,0.5107839492069406,0.4953021907724952,0.5434035313811826,0.3155668421822737,0.520297320636193,0.6495336962990232,0.6622426728511047,0.3575371256878229,0.5120169049720208,0.5236431644693235
1.2.826.0.1.3680043.8.498.12978510157202852202776899910529174803,0.47984969739191236,0.3644305005264729,0.5157011575936197,0.4652443194289965,0.4579565127222716,0.3979801193810053,0.5192327653226033,0.5820919098775891,0.5202893294826025,0.48580512642295054,0.4791407103721246,0.44199777450452743
1.2.826.0.1.3680043.8.498.13267780356245120052411517053322874891,0.5327412831475218,0.5040517727717226,0.47413398531106765,0.44421945731870616,0.3645059386385415,0.3722764594928862,0.4206762162829046,0.5503571281264262,0.4304784789164366,0.3464169056412829,0.5663670798985077,0.5071668859428765
1.2.826.0.1.3680043.8.498.13335129881737731410081002627729200903,0.4608832251988572,0.3496146071677506,0.5085375941226653,0.46283021427605275,0.4639853570079558,0.41190599919889875,0.537259491730905,0.5211736946495195,0.5440455739267664,0.4656562425032842,0.46871994238311304,0.4898999347518808
